CLUSTER START
BREAKUP SONGS;sad
centroid;1.0;0.5006816946560667;0.7737693681343458;0.0;spotify:track:3NMK4i5rvoYYjmvYDvI7Q6;Corderoy;Blueprints - The Final Chapter (Disc Two - Continuous Mix By Corderoy) - Disc Two - Continuous Mix By Corderoy;0.358;0.904;0.735;4.61E-4;0.0;5.0
song;0.09090909090909091;0.26562600757233795;0.5531124298778838;0.0;spotify:track:0OW4PPHqhIGmK8r0HIJK6f;Constance Demby;Invocation;0.0948;0.171;0.973;0.851;1.0;0.0
song;0.09090909090909091;0.26562600757233795;0.5531124298778838;0.0;spotify:track:0OW4PPHqhIGmK8r0HIJK6f;Constance Demby;Invocation;0.0948;0.171;0.973;0.851;1.0;0.0
song;0.09090909090909091;0.26562600757233795;0.5531124298778838;0.0;spotify:track:0OW4PPHqhIGmK8r0HIJK6f;Constance Demby;Invocation;0.0948;0.171;0.973;0.851;1.0;0.0
song;0.09090909090909091;0.26562600757233795;0.5531124298778838;0.0;spotify:track:0OW4PPHqhIGmK8r0HIJK6f;Constance Demby;Invocation;0.0948;0.171;0.973;0.851;1.0;0.0
song;0.09090909090909091;0.26562600757233795;0.5531124298778838;0.0;spotify:track:0OW4PPHqhIGmK8r0HIJK6f;Constance Demby;Invocation;0.0948;0.171;0.973;0.851;1.0;0.0
song;0.09090909090909091;0.26562600757233795;0.5531124298778838;0.0;spotify:track:0OW4PPHqhIGmK8r0HIJK6f;Constance Demby;Invocation;0.0948;0.171;0.973;0.851;1.0;0.0
song;0.09090909090909091;0.26562600757233795;0.5531124298778838;0.0;spotify:track:0OW4PPHqhIGmK8r0HIJK6f;Constance Demby;Invocation;0.0948;0.171;0.973;0.851;1.0;0.0
song;0.09090909090909091;0.26562600757233795;0.5531124298778838;0.0;spotify:track:0OW4PPHqhIGmK8r0HIJK6f;Constance Demby;Invocation;0.0948;0.171;0.973;0.851;1.0;0.0
CLUSTER END
CLUSTER START
CUCA;fag
centroid;1.0;0.5006816946560667;0.7737693681343458;0.0;spotify:track:3NMK4i5rvoYYjmvYDvI7Q6;Corderoy;Blueprints - The Final Chapter (Disc Two - Continuous Mix By Corderoy) - Disc Two - Continuous Mix By Corderoy;0.358;0.904;0.735;4.61E-4;0.0;5.0
song;0.09090909090909091;0.26562600757233795;0.5531124298778838;0.0;spotify:track:0OW4PPHqhIGmK8r0HIJK6f;Constance Demby;Invocation;0.0948;0.171;0.973;0.851;1.0;0.0
song;0.09090909090909091;0.26562600757233795;0.5531124298778838;0.0;spotify:track:0OW4PPHqhIGmK8r0HIJK6f;Constance Demby;Invocation;0.0948;0.171;0.973;0.851;1.0;0.0
song;0.09090909090909091;0.26562600757233795;0.5531124298778838;0.0;spotify:track:0OW4PPHqhIGmK8r0HIJK6f;Constance Demby;Invocation;0.0948;0.171;0.973;0.851;1.0;0.0
song;0.09090909090909091;0.26562600757233795;0.5531124298778838;0.0;spotify:track:0OW4PPHqhIGmK8r0HIJK6f;Constance Demby;Invocation;0.0948;0.171;0.973;0.851;1.0;0.0
song;0.09090909090909091;0.26562600757233795;0.5531124298778838;0.0;spotify:track:0OW4PPHqhIGmK8r0HIJK6f;Constance Demby;Invocation;0.0948;0.171;0.973;0.851;1.0;0.0
song;0.09090909090909091;0.26562600757233795;0.5531124298778838;0.0;spotify:track:0OW4PPHqhIGmK8r0HIJK6f;Constance Demby;Invocation;0.0948;0.171;0.973;0.851;1.0;0.0
song;0.09090909090909091;0.26562600757233795;0.5531124298778838;0.0;spotify:track:0OW4PPHqhIGmK8r0HIJK6f;Constance Demby;Invocation;0.0948;0.171;0.973;0.851;1.0;0.0
song;0.09090909090909091;0.26562600757233795;0.5531124298778838;0.0;spotify:track:0OW4PPHqhIGmK8r0HIJK6f;Constance Demby;Invocation;0.0948;0.171;0.973;0.851;1.0;0.0
CLUSTER END
